section;unit;kanji;hiragana;romanji;english;french;known_kanji
1;5;一;いち;ichi;one;un;TRUE
1;5;二;に;ni;two;deux;TRUE
1;5;三;さん;san;three;trois;TRUE
1;5;山;やま;yama;mountain;montagne;TRUE
1;5;口;くち;guchi;mouth;bouche;TRUE
1;5;田;た;ta;rice field;champ de riz;TRUE
1;5;中;なか;naka;inside,middle;Interieur,milieu;TRUE
1;6;私;わたし;watashi;i,me;je,moi;TRUE
1;6;東京;とうきょう;toukyou;tokyo;tokyo;TRUE
1;6;京都;きょうと;kyouto;kyoto;kyoto;TRUE
1;6;日;ひ;hi;day;jour;TRUE
1;6;日本;にほん;nihon;japan;japon;TRUE
1;6;父;ちち;chichi;father;pere;TRUE
1;6;母;はは;haha;mother;mere;TRUE
1;6;四;し;shi;four;quatre;TRUE
1;6;五;ご;go;five;cinq;TRUE
1;6;六;ろく;roku;six;six;TRUE
1;6;七;しち;shichi;seven;sept;TRUE
1;7;見ます;みます;mimasu;watch,look;regarder;TRUE
1;7;読みます;よみます;yomimasu;read;lire;TRUE
1;7;時;じ;ji;time;temps;TRUE
1;7;十;じゅう;juu;ten;dix;TRUE
1;7;八;はち;hachi;eight;huit;TRUE
1;7;九;きゅう;kyuu;nine;neuf;TRUE
1;7;半;はん;han;half;demi;TRUE
1;7;本;ほん;hon;book;livre;TRUE
1;7;七時;しちじ;shichiji;seven o'clock;sept heures;TRUE
1;8;古い;ふるい;furui;old;vieux;TRUE
1;8;新しい;あたらしい;atarashii;new;nouveau;TRUE
1;8;百;ひゃく;hyaku;hundred;cent;TRUE
1;8;千;せん;sen;thousand;mille;TRUE
1;8;水;みず;mizu;water;eau;TRUE
1;8;大きい;おおきい;ookii;big;grand;TRUE
1;8;小さい;ちいさい;chiisai;small;petit;TRUE
2;14;食べ物;たべもの;tabemono;food;nourriture;TRUE
2;14;;おまつり;omatsuri;festival;festival;FALSE
2;14;;たいこ;taiko;drum;tambour;FALSE
2;14;;おおみそか;oomisoka;New Year's Eve;réveillon de Nouvel An;FALSE
2;14;;イルミネーション;irumineeshon;illumination;illumination;FALSE
2;14;;たんじょうび;tanjoubi;birthday;anniversaire;FALSE
2;15;;デート;deeto;date;rendez-vous;FALSE
2;15;映画館;えいがかん;eigakan;movie theater;cinéma;FALSE
2;15;;ばんご;bango;number;numéro;FALSE
2;15;;ツァー;tsuaa;tour;tour;FALSE
2;15;;きた;kita;north;nord;FALSE
2;15;;よびます;yobimasu;to call;appeler;FALSE
2;15;飲み物;のみもの;nomimono;drink;boisson;TRUE
2;15;;ゆっくり;yukkuri;slowly;lentement;FALSE
2;15;乗り換えます;のりかえます;norikaemasu;to transfer (trains, etc.);transférer (trains, etc.);TRUE
2;15;;はらいます;haraimasu;to pay;payer;FALSE
2;15;;インフォマション;infomashon;information desk;bureau d'information;FALSE
2;15;;ポップコーン;poppukoon;popcorn;pop-corn;FALSE
2;15;;ワイン;wain;wine;vin;FALSE
2;15;;ネクレス;nekuresu;necklace;collier;FALSE
2;15;;うでどけい;udedokei;wristwatch;montre-bracelet;FALSE
2;15;;かいそく;kaisoku;express (train);express (train);FALSE
2;15;;ブラウス;burausu;blouse;blouse;FALSE
2;16;口;くち;kuchi;mouth;bouche;TRUE
2;16;;め;me;eye;œil;FALSE
2;16;;カラフル;karafuru;colorful;coloré;FALSE
2;16;;トマト;tomato;tomato;tomate;FALSE
2;16;;はな;hana;flower;fleur;FALSE
2;16;耳;みみ;mimi;ear;oreille;TRUE
2;16;;すうがく;suugaku;mathematics;mathématiques;FALSE
2;16;;キャンパス;kyanpasu;campus;campus;FALSE
2;16;;せんこう;senkou;major (field of study);spécialité (domaine d'étude);FALSE
2;16;;ビジネス;bijinesu;business;affaires;FALSE
2;16;;ボランティア;borantia;volunteer;volontaire;FALSE
2;16;;クリスマス;kurisumasu;Christmas;Noël;FALSE
2;16;;ダンス;dansu;dance;danse;FALSE
2;16;;ルームメイト;ruumumeito;roommate;colocataire;FALSE
2;16;;りょう;ryou;dormitory;dortoir;FALSE
2;16;;チェス;chesu;chess;échecs;FALSE
2;16;;かんとく;kantoku;director;réalisateur;FALSE
2;16;;どうぶつ;doubutsu;animal;animal;FALSE
2;16;;なんびき;nanbiki;how many animals;combien d'animaux;FALSE
2;17;雨;あめ;ame;rain;pluie;TRUE
2;17;;こしょう;koshou;pepper;poivre;FALSE
2;17;;バックパック;bakkupakku;backpack;sac à dos;FALSE
2;17;一日;ついたち;tsuitachi;first day of the month;premier jour du mois;TRUE
2;17;ぎゅ肉;ぎゅにく;gyuuniku;beef;bœuf;TRUE
2;17;川;かわ;kawa;river;rivière;TRUE
2;17;;けしき;keshiki;scenery;paysage;FALSE
2;17;;くらい;kurai;dark;sombre;FALSE
2;17;;ハイキング;haikingu;hiking;randonnée;FALSE
2;17;;ピクニック;pikunikku;picnic;pique-nique;FALSE
2;17;楽しい見ます;たのしいみます;tanoshiimimasu;to have fun;s'amuser;TRUE
2;17;;モノレール;monore-ru;monorail;monorail;FALSE
2;17;;バーべキュー;baabekyuu;barbecue;barbecue;FALSE
2;17;;すずしい;suzushii;cool (weather);frais (météo);FALSE
2;17;;てんいん;ten'in;clerk,shop assistant;employé;FALSE
2;17;;ぜんぶで;zenbude;all together;tous ensemble;FALSE
2;17;;かいけい;kaikei;cashier;caissier;FALSE
2;17;;ちゅうかがい;chuukagai;Chinatown;quartier chinois;FALSE
2;17;;はし;hashi;bridge;pont;FALSE
2;18;;かぎ;kagi;key;clé;FALSE
2;18;三日;みっか;mikka;third day of the month;troisième jour du mois;TRUE
2;18;二日;ふつか;futsuka;second day of the month;deuxième jour du mois;TRUE
2;18;;クレジットカード;kurejitto ka-do;credit card;carte de crédit;FALSE
2;18;三階;さんがい;sangai;third floor;troisième étage;TRUE
2;18;;タオル;taoru;towel;serviette;FALSE
2;18;;チェックイン;chekkuin;check-in;enregistrement;FALSE
2;18;;チェックアウト;chekkuauto;check-out;départ;FALSE
2;18;;パスワード;pasuwa-do;password;mot de passe;FALSE
2;18;;こうり;kouri;ice;glace;FALSE
2;18;;さがします;sagashimasu;to look for;chercher;FALSE
2;18;泊まります;とまります;tomarimasu;to stay (at a hotel etc.);séjourner (dans un hôtel etc.);FALSE
2;18;;ネット;netto;internet;internet;FALSE
2;18;;よやくします;yoyakushimasu;to reserve;réserver;FALSE
2;18;;むりょう;muryou;free (of charge);gratuit;FALSE
3;1;;ぞう;zou;elephant;éléphant;FALSE
3;1;;ピーナッツ;pi-nattsu;peanuts;cacahuètes;FALSE
