section;unit;dictionary;polite;#NAME?;hiragana;romanji;english;french
1;7;見るる;見ます;見て;みます;mimasu;watch,look;regarder
1;7;読む;読みます;読んで;よみます;yomimasu;read;lire
2;15;乗り換える;乗り換えます;乗り換えて;のりかえます;norikaemasu;to transfer (trains, etc.);transférer (trains, etc.)
2;15;呼ぶ;呼びます;呼んで;よびます;yobimasu;to call;appeler
2;15;払う;払います;払って;はらいます;haraimasu;to pay;payer
2;17;楽しむ;楽しみます;楽しんで;たのしいみます;tanoshiimimasu;to have fun;s'amuser
2;18;探す;探します;探して;さがします;sagashimasu;to look for;chercher
2;18;泊まる;泊まります;泊まって;とまります;tomarimasu;to stay (at a hotel etc.);séjourner (dans un hôtel etc.)
2;18;予約する;予約します;予約して;よやくします;yoyakushimasu;to reserve;réserver
3;1;見つける;見つけます;見つけて;みつけます;mitsukemasu;to find;trouver
3;1;切る;切ります;切って;きります;kirimasu;to cut;couper
3;1;練習する;練習します;練習して;れんしゅうします;renshuushimasu;to practice;s'entrainer
3;2;待つ;待ちます;待って;まちます;machimasu;to wait;attendre
3;2;戻る;戻ります;戻って;もどります;modorimasu;to return;retourner
3;2;光る;光ります;光って;ひかります;hikarimasu;to shine;briller
3;2;疲れる;疲れます;疲れて;つかれます;tsukaremasu;to get tired;se fatiguer
3;3;入る;入ります;入って;はいる;hairu;to enter/enroll;entrer/s'inscrire
3;3;卒業する;卒業します;卒業して;そつぎょうします;sotsugyō shimasu;to graduate;obtenir son diplôme
3;3;閉める;閉めます;閉めて;しめます;shimemasi;to close (something like a door);fermer (quelque chose comme une porte)
3;3;閉まる;閉まります;閉まりて;しまります;shimarimasu;to close (on its own);fermer (de soit même)
3;3;開ける;開けます;開けて;あけます;akemasu;to open;ouvrir
3;3;上がる;上がります;上がって;あがります;agarimasu;to go up;monter
3;3;曲がる;曲がります;曲がって;まがります;magarimasu;to turn (change direction);tourner (changer de direction)
3;4;住む;住んでいます;住んで;すんでいます;sundeimasu;am living;je vis
3;4;咲く;咲きます;咲いて;さきます;sakimasu;bloom (flowers);fleurit
3;4;点ける;点けます;点けて;つけます;tsukemasu;to turn on;allumer
